query_name	qseqid	sseqid	qlen	slen	qstart	qend	sstart	send	length	mismatch	pident	qcovhsp	qcovs	sstrand	evalue	bitscore	seq_id	locus_name	locus_name_alt	locus_product	locus_description	locus_uid	dna_seq_len	dna_seq_hash	aa_seq_len	aa_seq_hash	dna_min_len	dna_max_len	aa_min_len	aa_max_len	dna_min_ident	aa_min_ident	min_dna_match_cov	min_aa_match_cov	count_int_stops	dna_ambig_count
locus_1:0:0:0	0	0	34	34	1	34	1	34	34	0	100.0	100	100		4.94e-20	64.3	0	locus_1	SALM_11273	!	hypothetical protein	1	102	d17b02d12afa7f832ee37df6f24a8f55	34	84ac553cb45dd790c497c27152888f02	71.4	132.6	23.8	44.2	80	64	80	80	0	0
locus_10:9:0:1	1	9	254	254	1	254	1	254	254	0	100.0	100	100		0.0	514.0	9	locus_10	SALM_1891	200.96	5'/3'-nucleotidase SurE	J	762	fe04d17ec353c08b903c85fc0ca4dc02	254	bd09702e070040e0fc8d2ec3b830812c	533.4	990.6	177.8	330.2	80	64	80	80	0	0
locus_11:10:0:2	2	10	286	286	1	286	1	286	286	0	100.0	100	100		0.0	579.0	10	locus_11	SALM_1452	|	1-phosphofructokinase	K	858	5b128d659955716833ce42f2bb060212	286	4daecf1a6ccae76e1d97a4ce9ee4ff0b	600.6	1115.4	200.2	371.8	80	64	80	80	0	0
locus_12:11:0:3	3	11	324	324	1	324	1	324	324	0	100.0	100	100		0.0	640.0	11	locus_12	SALM_11020	_	1	L	972	eb72da68c159497d5f0c8eeddc51b5ae	324	a1f16dd269dc295e715f2d00f9c26b43	680.4	1263.6	226.8	421.2	80	64	80	80	0	0
locus_13:12:0:4	4	12	366	366	1	366	1	366	366	0	100.0	100	100		0.0	754.0	12	locus_13	SALM_1934	-	3.9	M	1098	8f300259dcb46224bdc1fe5273107324	366	b16bc26e42f5bc4327504b1ec8b2d53d	768.6	1427.4	256.2	475.8	80	64	80	80	0	0
locus_13:12:0:5	5	12	366	366	1	366	1	366	366	0	100.0	100	100		0.0	754.0	12	locus_13	SALM_1934	-	3.9	M	1098	8f300259dcb46224bdc1fe5273107324	366	b16bc26e42f5bc4327504b1ec8b2d53d	768.6	1427.4	256.2	475.8	80	64	80	80	0	0
locus_14:13:0:6	6	13	427	427	1	427	1	427	427	0	100.0	100	100		0.0	869.0	13	locus_14	SALM_2871	+	@	N	1281	b9060019038526aa6fc38d2f7510edc6	427	ed11561b2bedaa12c7a28eb0e9346101	896.7	1665.3	298.9	555.1	80	64	80	80	0	0
locus_15:14:0:7	7	14	478	478	1	478	1	478	478	0	100.0	100	100		0.0	972.0	14	locus_15	SALM_583	=	DMT family transporter	O	1434	bc98c2fe196a68a79036814396513a8d	478	16cb2acec887d5861327e04f2705b8ce	1003.8	1864.2	334.6	621.4	80	64	80	80	0	0
locus_16:15:0:8	8	15	488	488	1	488	1	488	488	0	100.0	100	100		0.0	1004.0	15	locus_16	SALM_780	<	murein transglycosylase A	P	1464	16e55766c603fe33c9e75d8e81743ae2	488	b20314e55f9713235e9c4ea5817b56df	1024.8	1903.2	341.6	634.4	80	64	80	80	0	0
locus_17:16:0:9	9	16	612	612	1	612	1	612	612	0	100.0	100	100		0.0	1241.0	16	locus_17	SALM_1937	>	GTPase HflX	Q	1836	a0d97d985483413f3c18bfe5833ae9ce	612	d6012eddc7a6e8d7d40761d00ed71a5a	1285.2	2386.8	428.4	795.6	80	64	80	80	0	0
locus_18:17:0:10	10	17	638	638	1	638	1	638	638	0	100.0	100	100		0.0	1326.0	17	locus_18	SALM_1997	?	biosynthetic arginine decarboxylase	R	1914	b3021e979faa7600756c06dfadfcf14c	638	e68e83956ee1d4c685571e5348c8def1	1339.8	2488.2	446.6	829.4	80	64	80	80	0	0
locus_19:18:0:11	11	18	679	679	1	679	1	679	679	0	100.0	100	100		0.0	1419.0	18	locus_19	SALM_9926	,	https://www.ncbi.nlm.nih.gov/nucleotide/CP053702.1?report=genbank&log$=nuclalign&blast_rank=1&RID=63EMBCM3013&from=74626&to=76662	S	2037	a012eee23637b48e39b00808a057e35d	679	1302fea1dbd5bb756db34e09b863ad44	1425.9	2648.1	475.3	882.7	80	64	80	80	0	0
locus_2:1:0:12	12	1	95	95	1	95	1	95	95	0	100.0	100	100		1.2299999999999998e-68	191.0	1	locus_2	SALM_120	@	outer membrane protein	B	285	e35184c8ff18e9116fc8faef20532f56	95	2d9e7f7f0d11bf02db860b0799e7924d	199.5	370.5	66.5	123.5	80	64	80	80	0	0
locus_20:19:0:13	13	19	1645	1645	1	1645	1	1645	1645	0	100.0	100	100		0.0	3332.0	19	locus_20	SALM_6064	.	alpha-2-macroglobulin family protein	T	4935	4461918e985715e4a2b07494e1f91326	1645	12ff39a1933fa478729b142976b0a659	3454.5	6415.5	1151.5	2138.5	80	64	80	80	0	0
locus_3:2:0:14	14	2	109	109	1	109	1	109	109	0	100.0	100	100		3.09e-81	224.0	2	locus_3	SALM_2016	#	tRNA (guanosine(46)-N7)-methyltransferase TrmB	C	327	670705cd2a59c4a23a897ac656a888fe	109	4277f8bbf1fd6682001da089fea83d04	228.9	425.1	76.3	141.7	80	64	80	80	0	0
locus_4:3:0:15	15	3	139	139	1	139	1	139	139	0	100.0	100	100		2.34e-106	290.0	3	locus_4	SALM_8644	$	AZ624_004720	AZ624_004720	417	ac1b21798c0f672ad26f5a91ea278590	139	0c25367401155278f34832f184ab44e6	291.9	542.1	97.3	180.7	80	64	80	80	0	0
locus_5:4:0:16	16	4	148	148	1	148	1	148	148	0	100.0	100	100		1.0400000000000001e-110	302.0	4	locus_5	SALM_1876	%	SPI-1 type III secretion system invasion lipoprotein InvH	E	444	d00defcca8588f21ce16fa1d0ac13389	148	c8bf12a8057fc5e541fcd4924136a40d	310.8	577.2	103.6	192.4	80	64	80	80	0	0
locus_6:5:0:17	17	5	181	181	1	181	1	181	181	0	100.0	100	100		1.7899999999999999e-140	380.0	5	locus_6	SALM_640	^	MOSC domain-containing protein	F	543	a11561f2804e2c32c78049f8b9aeb517	181	1f6a45ea291940ef2c17ec1cfdd5fbdd	380.1	705.9	126.7	235.3	80	64	80	80	0	0
locus_7:6:0:18	18	6	202	202	1	202	1	202	202	0	100.0	100	100		3.71e-154	416.0	6	locus_7	SALM_1501	&	India: Vellore	G	606	dc94bf1ec4ff9bed2a1f460cbd958656	202	62252b3326997117f127efb88ff09294	424.2	787.8	141.4	262.6	80	64	80	80	0	0
locus_8:7:0:19	19	7	214	214	1	214	1	214	214	0	100.0	100	100		1.75e-157	426.0	7	locus_8	SALM_756	*	DNA polymerase III subunit delta'	H	642	7ebe74afecf146ec4db816c8deced64f	214	2449629747a7c58f0f2cad411db87178	449.4	834.6	149.8	278.2	80	64	80	80	0	0
locus_9:8:0:20	20	8	228	228	1	228	1	228	228	0	100.0	100	100		6.32e-172	463.0	8	locus_9	SALM_7353	1	fimbrial assembly chaperone	I	684	41ebb36872854b2b33c8c028e23d8ad1	228	a75a93991228940fb46d917f238beb5a	478.8	889.2	159.6	296.4	80	64	80	80	0	0
