query_name	qseqid	sseqid	qlen	slen	qstart	qend	sstart	send	length	mismatch	pident	qcovhsp	qcovs	sstrand	evalue	bitscore	seq_id	locus_name	locus_name_alt	locus_product	locus_description	locus_uid	dna_seq_len	dna_seq_hash	aa_seq_len	aa_seq_hash	dna_min_len	dna_max_len	aa_min_len	aa_max_len	dna_min_ident	aa_min_ident	min_dna_match_cov	min_aa_match_cov	count_int_stops	dna_ambig_count
locus_1:0:0:0	0	0	102	102	1	102	1	102	102	0	100.0	100	100	plus	1.8e-51	189	0	locus_1	SALM_11273	!	hypothetical protein	1	102	d17b02d12afa7f832ee37df6f24a8f55	34	84ac553cb45dd790c497c27152888f02	71.4	132.6	23.8	44.2	80	64	80	80	0	0
locus_10:9:0:1	1	9	762	762	1	762	1	762	762	0	100.0	100	100	plus	0.0	1408	9	locus_10	SALM_1891	200.96	5'/3'-nucleotidase SurE	J	762	fe04d17ec353c08b903c85fc0ca4dc02	254	bd09702e070040e0fc8d2ec3b830812c	533.4	990.6	177.8	330.2	80	64	80	80	0	0
locus_11:10:0:2	2	10	858	858	1	858	1	858	858	0	100.0	100	100	plus	0.0	1585	10	locus_11	SALM_1452	|	1-phosphofructokinase	K	858	5b128d659955716833ce42f2bb060212	286	4daecf1a6ccae76e1d97a4ce9ee4ff0b	600.6	1115.4	200.2	371.8	80	64	80	80	0	0
locus_12:11:0:3	3	11	972	972	1	972	1	972	972	0	100.0	100	100	plus	0.0	1796	11	locus_12	SALM_11020	_	1	L	972	eb72da68c159497d5f0c8eeddc51b5ae	324	a1f16dd269dc295e715f2d00f9c26b43	680.4	1263.6	226.8	421.2	80	64	80	80	0	0
locus_12:11:0:4	4	11	972	972	1	972	1	972	972	0	100.0	100	100	plus	0.0	1796	11	locus_12	SALM_11020	_	1	L	972	eb72da68c159497d5f0c8eeddc51b5ae	324	a1f16dd269dc295e715f2d00f9c26b43	680.4	1263.6	226.8	421.2	80	64	80	80	0	0
locus_13:12:0:5	5	12	1098	1098	1	1098	1	1098	1098	0	100.0	100	100	plus	0.0	2028	12	locus_13	SALM_1934	-	3.9	M	1098	8f300259dcb46224bdc1fe5273107324	366	b16bc26e42f5bc4327504b1ec8b2d53d	768.6	1427.4	256.2	475.8	80	64	80	80	0	0
locus_14:13:0:6	6	13	1281	1281	1	1281	1	1281	1281	0	100.0	100	100	plus	0.0	2366	13	locus_14	SALM_2871	+	@	N	1281	b9060019038526aa6fc38d2f7510edc6	427	ed11561b2bedaa12c7a28eb0e9346101	896.7	1665.3	298.9	555.1	80	64	80	80	0	0
locus_15:14:0:7	7	14	1434	1434	1	1434	1	1434	1434	0	100.0	100	100	plus	0.0	2649	14	locus_15	SALM_583	=	DMT family transporter	O	1434	bc98c2fe196a68a79036814396513a8d	478	16cb2acec887d5861327e04f2705b8ce	1003.8	1864.2	334.6	621.4	80	64	80	80	0	0
locus_16:15:0:8	8	15	1464	1464	1	1464	1	1464	1464	0	100.0	100	100	plus	0.0	2704	15	locus_16	SALM_780	<	murein transglycosylase A	P	1464	16e55766c603fe33c9e75d8e81743ae2	488	b20314e55f9713235e9c4ea5817b56df	1024.8	1903.2	341.6	634.4	80	64	80	80	0	0
locus_17:16:0:9	9	16	1836	1836	1	1836	1	1836	1836	0	100.0	100	100	plus	0.0	3391	16	locus_17	SALM_1937	>	GTPase HflX	Q	1836	a0d97d985483413f3c18bfe5833ae9ce	612	d6012eddc7a6e8d7d40761d00ed71a5a	1285.2	2386.8	428.4	795.6	80	64	80	80	0	0
locus_18:17:0:10	10	17	1914	1914	1	1914	1	1914	1914	0	100.0	100	100	plus	0.0	3535	17	locus_18	SALM_1997	?	biosynthetic arginine decarboxylase	R	1914	b3021e979faa7600756c06dfadfcf14c	638	e68e83956ee1d4c685571e5348c8def1	1339.8	2488.2	446.6	829.4	80	64	80	80	0	0
locus_19:18:0:11	11	18	2037	2037	1	2037	1	2037	2037	0	100.0	100	100	plus	0.0	3762	18	locus_19	SALM_9926	,	https://www.ncbi.nlm.nih.gov/nucleotide/CP053702.1?report=genbank&log$=nuclalign&blast_rank=1&RID=63EMBCM3013&from=74626&to=76662	S	2037	a012eee23637b48e39b00808a057e35d	679	1302fea1dbd5bb756db34e09b863ad44	1425.9	2648.1	475.3	882.7	80	64	80	80	0	0
locus_2:1:0:12	12	1	285	285	1	285	1	285	285	0	100.0	100	100	plus	1.03e-152	527	1	locus_2	SALM_120	@	outer membrane protein	B	285	e35184c8ff18e9116fc8faef20532f56	95	2d9e7f7f0d11bf02db860b0799e7924d	199.5	370.5	66.5	123.5	80	64	80	80	0	0
locus_20:19:0:13	13	19	4935	4935	1	4935	1	4935	4935	0	100.0	100	100	plus	0.0	9114	19	locus_20	SALM_6064	.	alpha-2-macroglobulin family protein	T	4935	4461918e985715e4a2b07494e1f91326	1645	12ff39a1933fa478729b142976b0a659	3454.5	6415.5	1151.5	2138.5	80	64	80	80	0	0
