qseqid	sseqid	qlen	slen	qstart	qend	sstart	send	length	mismatch	pident	qcovhsp	qcovs	sstrand	evalue	bitscore	locus_name	ext_start	ext_end	is_5prime_complete	is_3prime_complete	is_complete	is_5prime_boundary	is_3prime_boundary	is_on_boundary	reverse	complement	is_extended	is_5p_extended	is_3p_extended
0	0	102	22643	0	101	11	112	102	0	100.0	100	100	plus	1.82e-51	189	locus_1	11	112	True	True	True	False	False	False	False	True	False	False	False
9	0	762	22643	0	761	124	885	762	0	100.0	100	100	plus	0.0	1408	locus_10	124	885	True	True	True	False	False	False	False	True	False	False	False
11	0	972	22643	0	971	1537	2508	972	0	100.0	100	100	plus	0.0	1796	locus_12	1537	2508	True	True	True	False	False	False	False	True	False	False	False
12	0	1098	22643	0	1097	2520	3617	1098	0	100.0	100	100	plus	0.0	2028	locus_13	2520	3617	True	True	True	False	False	False	False	True	False	False	False
13	0	1281	22643	0	1280	3629	4909	1281	0	100.0	100	100	plus	0.0	2366	locus_14	3629	4909	True	True	True	False	False	False	False	True	False	False	False
14	0	1434	22643	0	1433	4921	6354	1434	0	100.0	100	100	plus	0.0	2649	locus_15	4921	6354	True	True	True	False	False	False	False	True	False	False	False
15	0	1464	22643	0	1463	6366	7829	1464	0	100.0	100	100	plus	0.0	2704	locus_16	6366	7829	True	True	True	False	False	False	False	True	False	False	False
16	0	1836	22643	0	1835	7841	9676	1836	0	100.0	100	100	plus	0.0	3391	locus_17	7841	9676	True	True	True	False	False	False	False	True	False	False	False
17	0	1914	22643	0	1913	9688	11601	1914	0	100.0	100	100	plus	0.0	3535	locus_18	9688	11601	True	True	True	False	False	False	False	True	False	False	False
18	0	2037	22643	0	2036	11613	13649	2037	0	100.0	100	100	plus	0.0	3762	locus_19	11613	13649	True	True	True	False	False	False	False	True	False	False	False
1	0	285	22643	0	284	13661	13945	285	0	100.0	100	100	plus	1.04e-152	527	locus_2	13661	13945	True	True	True	False	False	False	False	True	False	False	False
19	0	4935	22643	0	4934	13957	18891	4935	0	100.0	100	100	plus	0.0	9114	locus_20	13957	18891	True	True	True	False	False	False	False	True	False	False	False
2	0	327	22643	0	326	18903	19229	327	0	100.0	100	100	plus	5.4099999999999994e-176	604	locus_3	18903	19229	True	True	True	False	False	False	False	True	False	False	False
3	0	417	22643	0	416	19241	19657	417	0	100.0	100	100	plus	0.0	771	locus_4	19241	19657	True	True	True	False	False	False	False	True	False	False	False
4	0	444	22643	0	443	19669	20112	444	0	100.0	100	100	plus	0.0	821	locus_5	19669	20112	True	True	True	False	False	False	False	True	False	False	False
5	0	543	22643	0	542	20124	20666	543	0	100.0	100	100	plus	0.0	1003	locus_6	20124	20666	True	True	True	False	False	False	False	True	False	False	False
6	0	606	22643	0	605	20678	21283	606	0	100.0	100	100	plus	0.0	1120	locus_7	20678	21283	True	True	True	False	False	False	False	True	False	False	False
7	0	642	22643	0	641	21295	21936	642	0	100.0	100	100	plus	0.0	1186	locus_8	21295	21936	True	True	True	False	False	False	False	True	False	False	False
8	0	684	22643	0	683	21948	22631	684	0	100.0	100	100	plus	0.0	1264	locus_9	21948	22631	True	True	True	False	False	False	False	True	False	False	False
